lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416,,18,3838631099178250435709,100,88741,6695523038924372719309197754032,0x4200000000000000000000000000000000000006,1818202891080083566,118640665160585243,0x98d0baa52b2D063E780DE12F615f963Fe8537553,25372788829797377227586,606003752318093333021,0x6205DfbE68444cFF504A20a712cEa794c6b6Cf04,3444010883584196401373,True,0x789c3a88835301E98220d2347bA113349dB494a1,0x047fE3094B0E7cc90EA47BaE19C47a7BcFEeFF76,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1940324937158662,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2500,100000,131319746744999539,915579306731262737262,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x8e9cB6B9B65EFBb75d905C74731045d8115Fbc8e,0x0000000000000000000000000000000000000000,8453,Base,base
0x4Ba79157c6e7aB14bce06a869aF2d14C51C8E269,,18,171546586926805294627579,100,175831,520975108009201501684873098454503,0x4200000000000000000000000000000000000006,3157908558962011651,35246532050,0x901F1D2BF312e6Fa1716Df603df8F86315bcb355,808311669160424661963887994,695173014459410442,0x93eE62191632cdb63710f6dBe497Dbc6640242F4,67597132011993980,True,0x26D7595Db929555cBd0A49Af61eCf75eBb801156,0x0872C9BE19eaa1d247764F2eb44de043117B72cA,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,404099286,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,9000,100000,59097119643320238,2019371420301477551325624,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x256D96010e9D9801B1F4c2320B2AD44715c8078F,,18,342636144,10,-28865,18712580525719391494632737220,0x269caE7Dc59803e5C596c95756faEeBb6030E0aF,455100303,724984,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,118571267,0,0xab205bb675a7DDAF1f5808da0D89bdbdC8F9F646,342636144,True,0x5e9649e3b560354E05596674740E3BC8c406D417,0x9517525083cD5feCd5cF05022226513eB6886072,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,714761997973,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,88295,2990,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,,18,36228863331087143,100,196530,1466459429522474006938206099454287,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,38876676059,6797436747,0x4200000000000000000000000000000000000006,21134946170959663734,1019094897065917135,0x3D7981a71dEe2e73656566f3003D3C6a19C45EE6,36228863331087143,True,0x4545876F7B82a5dFA5138469D369f26116b67B07,0x1DC69b4e0E7fD32041Fc9dd79821d1688F324caB,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,7610535766060378,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,395553056,139174139868101668,0,0,0,0x827922686190790b37229fd06084350E74485b72,0xE029561676924d50AD67c4BfC41B80B54299ca7a,0x0000000000000000000000000000000000000000,8453,Base,base
0x85c99e6B9adaB159A33A999a6303933212ac091E,,18,138227250694,100,-67836,2666410085387141097839793641,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,41714631238,20446555587,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,75159629,0,0x5743b100361F2d6b13282C731426215294689a71,138220484505,True,0x0f2A3Ba8cf1181EC1C205BcA51c346165AedD335,0x71bA43De950AcB7cBac1b2D1a6FBFE43787885DB,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,2619084275076187,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,407255925,458894,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x46D710c35BdfB800a18A820712310048Ef8B5256,,18,49396582254594784041625,200,91898,7840120145385063556908138120027,0x4200000000000000000000000000000000000006,38623087360854100894,2311823486429688925,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,571025802780117360296522,21816419930593669830748,0x6bf4D7E9cC3BF9fEA7ee88bA7cfde9626E77eFd4,45038155660387118489401,True,0xDbc6EaA2Cbd8952424BF0D84E8F55A200465DEE5,0x73aEE67B7FFd8742C43015bbF4e3581DFB45fE2a,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,12483048416064486,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2526,100000,626359403654147758,5629685137585556557618,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x3CbFCBF8d7024B52C93f5Bb66C63c1416f348718,0x0000000000000000000000000000000000000000,8453,Base,base
0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,,18,168813083821529388583363,200,-169387,16629626308126927627713764,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,195312568733091476539933658,7692263000727145138598514,0x4200000000000000000000000000000000000006,5596664232468790424,0,0x7a53fD90c6fb9Ffd8eebc668300Fe42e151cfA02,163793917505499730297939,True,0x044cc25d0035E91A10948f653df912A62131E8D7,0x22260296ABa8202ddFB3e331BbbDd3bb8C0Db475,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,11632280872779237,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2500,100000,5743858462260066296382940,297684602282183247,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,,18,905678459601,2000,-67826,2667714098280988503791058371,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,2873520453690,2326789430878,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,3606655849,0,0x9B55cb6cAe1e303B5EDce6F9fcf90246D382809c,902010047800,True,0x5BFc043B453Ca7D539b1751D44fC602E569902eA,0x02beB6E6648153DCCdAEf252eAF4EC2f193C1B01,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,60371042817116889,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,332,100000,4506718740,5173495,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x765cca7F70e6F02619A6B0a339B01845D1a5FD72,0x0000000000000000000000000000000000000000,8453,Base,base
0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,,18,280857679889320193001,10,-279476,67679678362892791727767,0x043eB4B75d0805c43D7C834902E335621983Cf03,416220036874777424832884,164202096520309854875213,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,332909226646,0,0xc420F795B3A10E736975A43Ed4b87b913d041EfC,280690968232616809778,True,0x3B893504c959123b5A1dD9006BF5F0d39576131A,0x208098b760dCAFB427ef035613564DCCa58990BA,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,667767643252865,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,1500,100000,376135699585748032162,705143346,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,,18,542867619764079649,200,299972,258446512860057717008650656952804120,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,66246316277,229923728,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,971146636519304379617631,15193818550536662392600,0xcaFd2e14dE4Db4fEa855000A96029286f0Ad3899,542865656783160343,True,0x1aE36CEf7bBE68433D96aA7d0f688ABf8642d0c0,0xDfc61Aef9A1787Deaa1B017ACE9C80644b4D7878,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,460931799603930,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,411307283,3971665916470004749242,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x0bD7cfd63dB4B508C616368FC83635bACA65c710,,18,100087354105506198611,200,117099,27639175420297224807334614532253,0x4200000000000000000000000000000000000006,32638244712782866,1156195398468408,0xd52333441c0553fACb259600FA833a69186893A5,28247073527569805482859,137948934545048131794,0x7e9DC9928EDa29c5EC28D12e8144Fd12ae6B0187,80081674513138224328,True,0x941b9077efFB817657fC3069f21B8Da4178F7805,0x715Eb1421D506e6294Df1e19DC85e597FD2F6c6c,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,38628051222072,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,7394587077916827,704900064616018144920,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x72bE417AFB0aBEa66913141C605D313BB389b59C,,18,18902130088242140475427,100,54999,1239139371802764317365442826213,0x4200000000000000000000000000000000000006,19818103033689507982,24232911457398630,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,19663597193778734037106,1339761994995492379671,0xd66c27Ec3C0dfcD20678ff5F5C3CbB6EdE033b92,17251695989028587190171,True,0x957f0467ec30d5b2329F417eB61622Ad56231B75,0x212bBB6f40C2e7cC14Db9fb413b4Cf3181E5677F,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,4198038458190860,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2500,100000,81801864433201271,24694857426470277163,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x80866012A372c686A3b71a2aB05D004e29B36E1b,,18,17885479441672886512649,200,93686,8573275281324040651747586287510,0x4200000000000000000000000000000000000006,49559825183664234058,938148337381105379,0x4eB92702bA4cfbF80561BAd64D89C706Ac824960,536839609755174991109701,8318169753685271150587,0x4bFE96D4f9E60aFD1E577C61E4BCC679e9A21cfB,17885145437417703377380,True,0x7c6bf8046aE6c79Eae5Fe074E17e14ab081BBB5C,0x04861a737C3e838ac207191Eae18EE872FD28884,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1659262338280975,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,8000,100000,230108122718350392,1776573937858518235514,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x7A9b4Ccc4F80506259c301BB07cf9A97b4d8805e,,18,15281584703978203370395,200,124554,40123903009577420501367152839029,0x4200000000000000000000000000000000000006,30195763031450661572,69106212335832479,0xe0023E73aab4fE9a22f059a9d27E857E027eE3dc,13283908781494668236065024,59413657089439412802429,0xCA635E72A2Dca090eFD8b9E14202D48c2D99a5a0,15281568899511947202124,True,0x53BeA32939821bcAad9b1103b932f2EE54C58AB4,0x5541BF21d931cc77ae5B8b9fE59974DE23DeBA76,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,252283972915938,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,10000,100000,10116363181326245,3029770439270741461533,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,,18,84769470836094959552349,100,-110845,310479122889071829453510103,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,6134430795118118381828929,107639995581138179419569,0x4200000000000000000000000000000000000006,16612625010455809534,0,0x6f29b7B27e2043849A21E1E6ea9ED6d2678E11F3,84769470836094959552349,True,0xBaF404aABdBB187fA193EAA365D70DCc1bd72678,0x0f122174614254AcBd1Fb3Fe086F9A9228A80B0B,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,3202469679879993,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2500,100000,10830793250970730614210,173576866382482822,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xE98654b21d013EfF949A6D8ff80A9b23B284f8dd,,18,145910414483260,10,-78828,1539000747436512036273786437,0x1A9Be8a692De04bCB7cE5cDDD03afCA97D732c62,118451619262456,3753142025166,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,25696046857,0,0x7Cb174B263dCeb4f730265e8277ee33BfB693C72,145910414483116,True,0x4633a5AcF6C7E44Be98C97Fa55cC06B99378f2C6,0xA073ba5C0f30CDd4D7C6b793834176c950B3f3Ab,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,76168747684456,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,1858528375,3189969,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x9cadc7e36191C8B40d0D02b830DC32CE2242D27b,,18,1571525506257,10,-5200,61090668877861327554701339415,0x18Bc5bcC660cf2B9cE3cd51a404aFe1a0cBD3C22,51465019798,10787898,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,28417563794,189079,0xcd3F046D0Abc3b9B057476e323317b4c5FD1b850,17131839831,True,0x037C5203387461FFb89CC3FcFecFF04AbCDc38E3,0xdCC547bCCAE09C417cc3843cB2fabf76c02A1fcF,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,8824297473656,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,2579701,2282243,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,,18,173172438492261,100,195788,1413068112429104633726425252549018,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,943511772,5518173,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,1427312009049030550,13656127059264555,0x9966c25d5EEbB6C648b34d60c5057Ea1b05b551A,173172438492261,True,0x65c78D334f37Bb224b32AE3Afbe575d0f7a28fF7,0x8625D5Ec30d4e64CD36FcB27C472baDe3F378a93,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,11061501154873,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,912120,305439097613172,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x5230845439Fa66FBEA20aF7cf09BC413B99E10B7,,18,1268653741552676,200,365558,6862586047214349905624923937663661257,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,789728,30007,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,65798548035240068526234,861117985069202203723,0x1A82875FDFCda393BC1CC44492515586CBC8697b,1258357347984003,True,0x6293734a8C2F79aD817A2AE8253DA42797ca0D2a,0x0f366D744Fe2223C554CF3d8d024D85E65a49d34,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,94065924534967,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5000,100000,5898,59828665072542407318,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,,18,399213109493355,1,-7,79202144835214382263079769534,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,74888197110,11352556411,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,39589780500,8586847748,0x2ce6eBFb4E00eE53f7B138C46850F0bD3B33a83B,398794955421140,True,0xc515DD687e4bf6460B8E40e8BF7cDFAE4CcD0cE9,0x37e40b44C865e08e3405cba2E074FE0600cf971C,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,634525028388813,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,100000,63237376,55941722,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xB86D18195349aAA6941042BD539289F26142A87b,,18,15971493961544521161,10,304245,320004500216731142370412492829403663,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,79208670958,892113931,0xb755506531786C8aC63B756BaB1ac387bACB0C04,3682114448831466709357255,17695249921426205070443,0xdaA5708f6fBF97B0Bc94005afCcD08EC04EfCB5e,15971493961544521161,True,0xcbeAAE405d6D2DD268433c6bb26276f09e338528,0xD453038B57384912aAbBfdb87661CC0F5aeCbf1c,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,22061164760932,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,19665009,71904422941514753739,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x41D60eD9C8327EA0c6b16a44343c177E0402FeeA,,18,743638829214808,100,-371795,669695698983460548228,0x30c7235866872213F68cb1F08c37Cb9eCCB93452,177735270838844957109776,436701339772176865573,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,2568432,0,0x6d5EBd01df7091d15FFd730281e71715160B1587,743638829214808,True,0x0Ac211FA9DaC962dCB0e8aeD30Ce6ad7FfEee2A4,0x6C84CDD5D39583055a8b600F3E262D2e08D1463D,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,50636049650141,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2500,100000,447867972043128909431,31748,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x38Bb296d20f2Dc4C1198B20BaAe6f503D2652Fa5,0x0000000000000000000000000000000000000000,8453,Base,base
0x562d63bFCea2eae8be3265B1f841D42Af6DdE0B7,,18,36786507882781881,200,278814,89732669325100507436163620513085032,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,14326690126,149393715,0xBB22Ff867F8Ca3D5F2251B4084F6Ec86D4666E14,9186930998896324436832,14722957154429021586,0x09f0FCCB52931ac063290E1498f391680573E74d,18300141218322670,True,0xf6a837D170024F5d9870139c299b8bBcD5e988aA,0x916F7fC66A9948afd22275e8810fB1b96c4272fc,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,509338715814731,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,2316496,3083907109909343457,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xbf4f004307F623C2Fa2c6cf8Ce8095200e389B13,,18,965060396330890980,200,-314382,11816947150798909122112,0x2B11834Ed1FeAEd4b4b3a86A6F571315E25A884D,7041506597599776545104457,4881104329283875074789,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,134321097861,0,0x5f42dc8b628b61F268BB832cBF04780a18CF6dD8,73838720683615336,True,0xd72E9faa359B0071Bd8eF1422B7b8d3CBEEC3A14,0x6F61be179A527DA71B25e46FE08b6dD3bCCFB6Eb,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,159406839730588,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,2027555753205347664047,48227251,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x006B41C8B19E73324808ecE954DDDfF978c9c8F3,,18,509546185145747786303,200,102222,13137077221782272618562356873496,0x4200000000000000000000000000000000000006,236911685968967823,26280714418101941,0xc79e06860Aa9564f95E08fb7E5b61458d0C63898,15303321409362866815207,91262874824038530928,0x760E67cD9Ef0B4b14a804b3C20fBf762A3e94117,492802080694227093654,True,0x0dD575513E900Eee71C61adf738E605a79174732,0x1e6CB9Db782D7963132e1d961462F0b0a96c2643,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,85551026702382,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,193379408812615,5472955360131536644,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,,18,10991821277063948988529,100,148656,133893460607918065528952492493578,0x4200000000000000000000000000000000000006,241027885121172727,14032699097216140,0xD769d56f479E9E72a77bB1523e866A33098Feec5,6669960260554765683809643,52654606580555625858842,0x78495D7753540ebEAc1fB45A27fB790868cB811e,10988915787019700320857,True,0x890c0273e3167c235dA68808aa4631D174f251fb,0x1Ea362C9456E2902b3b873465EFAE5a00f048b36,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,119033159036887,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2700,100000,5326199681461606,16328793687748319440839,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,,18,1228035598738435078404,200,100628,12130810291119946614826406743171,0x4200000000000000000000000000000000000006,594885621776153937,67994885212576449,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,36891471705265954636789,265526122948567600919,0x29C4ff5Cfb44a14974cCC2447e9555f753B3489D,1219159805624302745037,True,0x79f1fDCc0609af06132c92EdfeE573854fee9C8e,0x8b6E1F0B8269F4E60C444183e1D379BCE5d8c73B,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,334355072439965,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2700,100000,7912094172942480,172577671083740748482,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xeAd784aFe3Bdf564367D36DeBD3619a31ef2bd6a,,18,2627047290938,10,37711,522076027276421102875110976573,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,11365959536,169122176,0xFb8718a69aed7726AFb3f04D2Bd4bfDE1BdCb294,268716603066,1309859679,0x2420CBAC5cA9DA04344A8752395912B87a2f4A2e,2627047290938,True,0xc3F363AC0b9a97f4F9236CE9D7BD4E70ECD44E5A,0x320a6723DD75eDc8350d42a7A302724Cd5Ba6d42,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,876445454556,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,355834,28379394,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x7754839Ffb5501Ee0191026924A5E6aAf04CDdd8,,18,170962782848388,10,-41116,10141973299227318485046592538,0x1A9Be8a692De04bCB7cE5cDDD03afCA97D732c62,14290813279465,667404270456,0xFb8718a69aed7726AFb3f04D2Bd4bfDE1BdCb294,374672958867,0,0x777be7602C6D74c6050805dFE1C3366a0Ed61033,170962782848388,True,0x25136945FBfc1b915440a5855F3f672dA8Fa6ACf,0x3Dc06dCA7887458CCADAe5b21A98488DCeC759d5,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,8151630005,362187498,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
